'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
1024	0.003363	0.000034
1025	0.001825	0.000018
1026	0.001725	0.000017
1027	0.002025	0.000020
1028	0.001875	0.000019
1029	0.002150	0.000022
1030	0.001275	0.000013
1031	0.001400	0.000014
1032	0.004250	0.000043
1033	0.000788	0.000008
1034	0.000362	0.000004
1035	0.000650	0.000006
1036	0.000700	0.000007
1037	0.001050	0.000010
1038	0.001063	0.000011
1039	0.002112	0.000021
1040	0.000838	0.000008
1041	0.001337	0.000013
1042	0.001638	0.000016
1043	0.001162	0.000012
1044	0.000750	0.000008
1045	0.001650	0.000017
1046	0.000788	0.000008
1047	0.000650	0.000006
1048	0.000400	0.000004
1049	0.000588	0.000006
1050	0.003012	0.000030
1051	0.002012	0.000020
1052	0.001962	0.000020
1053	0.000375	0.000004
1054	0.000763	0.000008
1055	0.000963	0.000010
1056	0.000638	0.000006
1057	0.001500	0.000015
1058	0.000450	0.000005
1059	0.001187	0.000012
1060	0.000825	0.000008
1061	0.000475	0.000005
1062	0.000687	0.000007
1063	0.000300	0.000003
1064	0.000212	0.000002
1065	0.001425	0.000014
1066	0.000513	0.000005
1067	0.001375	0.000014
1068	0.000500	0.000005
1069	0.000562	0.000006
1070	0.000862	0.000009
1071	0.001550	0.000016
1072	0.001000	0.000010
1073	0.001162	0.000012
1074	0.000850	0.000008
1075	0.000788	0.000008
1076	0.000687	0.000007
1077	0.000875	0.000009
1078	0.000812	0.000008
1079	0.000575	0.000006
1080	0.001288	0.000013
1081	0.001238	0.000012
1082	0.000237	0.000002
1083	0.001437	0.000014
1084	0.000588	0.000006
1085	0.002500	0.000025
1086	0.001850	0.000019
1087	0.000700	0.000007
1088	0.001187	0.000012
1089	0.002162	0.000022
1090	0.000737	0.000007
1091	0.000862	0.000009
1092	0.000900	0.000009
1093	0.000825	0.000008
1094	0.001725	0.000017
1095	0.001362	0.000014
1096	0.001362	0.000014
1097	0.000713	0.000007
1098	0.001325	0.000013
1099	0.001762	0.000018
1100	0.000513	0.000005
1101	0.000788	0.000008
