'# BARABASI, conf->n_vertex : 100, N_RAN: 1, TIMER: 100000, T_TRANS: 20000 ,DEATH_PROB 0.015000, DEATH_PHASE  2, K 0'
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
7184	0.000138	0.000001
7185	0.000112	0.000001
7186	0.000063	0.000001
7187	0.000162	0.000002
7188	0.000212	0.000002
7189	0.000262	0.000003
7190	0.000237	0.000002
7191	0.000075	0.000001
7192	0.001100	0.000011
7193	0.000562	0.000006
7194	0.000500	0.000005
7195	0.000125	0.000001
7196	0.000100	0.000001
7197	0.000313	0.000003
7198	0.000338	0.000003
7199	0.000425	0.000004
7200	0.000112	0.000001
7201	0.000075	0.000001
7202	0.000050	0.000000
7203	0.000075	0.000001
7204	0.000387	0.000004
7205	0.000463	0.000005
7206	0.000087	0.000001
7207	0.000212	0.000002
7208	0.000287	0.000003
7209	0.000338	0.000003
7210	0.000237	0.000002
7211	0.000362	0.000004
7212	0.000200	0.000002
7213	0.000025	0.000000
7214	0.000188	0.000002
7215	0.000425	0.000004
7216	0.000675	0.000007
7217	0.000237	0.000002
7218	0.000287	0.000003
7219	0.000112	0.000001
7220	0.000175	0.000002
7221	0.000200	0.000002
7222	0.000138	0.000001
7223	0.000262	0.000003
7224	0.000125	0.000001
7225	0.000075	0.000001
7226	0.000100	0.000001
7227	0.000438	0.000004
7228	0.000100	0.000001
7229	0.000138	0.000001
7230	0.000487	0.000005
7231	0.000625	0.000006
7232	0.000287	0.000003
7233	0.000350	0.000003
7234	0.000050	0.000000
7235	0.000112	0.000001
7236	0.000138	0.000001
7237	0.000162	0.000002
7238	0.000300	0.000003
7239	0.000188	0.000002
7240	0.000100	0.000001
7241	0.000300	0.000003
7242	0.000212	0.000002
7243	0.000087	0.000001
7244	0.000125	0.000001
7245	0.000375	0.000004
7246	0.000175	0.000002
7247	0.000037	0.000000
7248	0.000112	0.000001
7249	0.000463	0.000005
7250	0.000063	0.000001
7251	0.000638	0.000006
7252	0.000300	0.000003
7253	0.000112	0.000001
7254	0.000188	0.000002
7255	0.000362	0.000004
7256	0.000212	0.000002
7257	0.000125	0.000001
7258	0.000138	0.000001
7259	0.000250	0.000003
7260	0.000162	0.000002
7261	0.000262	0.000003
7262	0.000162	0.000002
7263	0.000675	0.000007
7264	0.000425	0.000004
7265	0.000387	0.000004
7266	0.000950	0.000010
7267	0.000588	0.000006
7268	0.000325	0.000003
7269	0.000200	0.000002
7270	0.000287	0.000003
7271	0.000600	0.000006
7272	0.000162	0.000002
7273	0.000075	0.000001
7274	0.000150	0.000001
7275	0.000037	0.000000
7276	0.000275	0.000003
7277	0.000325	0.000003
7278	0.000125	0.000001
7279	0.000087	0.000001
7280	0.000212	0.000002
7281	0.000175	0.000002
7282	0.000087	0.000001
7283	0.000212	0.000002
7284	0.000087	0.000001
7285	0.000150	0.000001
7286	0.000600	0.000006
7287	0.000063	0.000001
7288	0.000550	0.000006
7289	0.000725	0.000007
7290	0.000650	0.000006
7291	0.000075	0.000001
7292	0.000225	0.000002
7293	0.000150	0.000001
7294	0.000125	0.000001
7295	0.000212	0.000002
7296	0.000125	0.000001
7297	0.000275	0.000003
7298	0.000125	0.000001
7299	0.000450	0.000005
7300	0.000125	0.000001
7301	0.000112	0.000001
7302	0.000212	0.000002
7303	0.000212	0.000002
7304	0.000112	0.000001
7305	0.000200	0.000002
7306	0.000338	0.000003
7307	0.000375	0.000004
7308	0.000612	0.000006
7309	0.000125	0.000001
7310	0.000362	0.000004
7311	0.000262	0.000003
7312	0.000100	0.000001
7313	0.000362	0.000004
7314	0.000150	0.000001
7315	0.000313	0.000003
7316	0.000387	0.000004
7317	0.000350	0.000003
7318	0.000412	0.000004
7319	0.000025	0.000000
7320	0.000100	0.000001
7321	0.000150	0.000001
7322	0.000138	0.000001
7323	0.000200	0.000002
7324	0.000162	0.000002
7325	0.000225	0.000002
7326	0.000313	0.000003
7327	0.000625	0.000006
7328	0.000188	0.000002
7329	0.000225	0.000002
7330	0.000112	0.000001
7331	0.000212	0.000002
7332	0.000313	0.000003
7333	0.000313	0.000003
7334	0.000375	0.000004
7335	0.000425	0.000004
7336	0.000150	0.000001
7337	0.000212	0.000002
7338	0.000075	0.000001
7339	0.000100	0.000001
7340	0.000275	0.000003
7341	0.000788	0.000008
7342	0.000262	0.000003
7343	0.000250	0.000003
7344	0.000275	0.000003
7345	0.000162	0.000002
7346	0.000025	0.000000
7347	0.000225	0.000002
7348	0.000087	0.000001
7349	0.000175	0.000002
7350	0.000225	0.000002
7351	0.000362	0.000004
7352	0.000387	0.000004
7353	0.000900	0.000009
7354	0.000200	0.000002
7355	0.000063	0.000001
7356	0.000150	0.000001
7357	0.000162	0.000002
7358	0.000162	0.000002
7359	0.000212	0.000002
7360	0.000087	0.000001
7361	0.000338	0.000003
7362	0.000463	0.000005
7363	0.000112	0.000001
7364	0.000225	0.000002
7365	0.000125	0.000001
7366	0.000125	0.000001
7367	0.000262	0.000003
7368	0.000262	0.000003
7369	0.000037	0.000000
7370	0.000162	0.000002
7371	0.000313	0.000003
7372	0.000150	0.000001
7373	0.000313	0.000003
7374	0.000588	0.000006
7375	0.000225	0.000002
7376	0.000300	0.000003
7377	0.000350	0.000003
7378	0.000487	0.000005
7379	0.000400	0.000004
7380	0.000138	0.000001
7381	0.000362	0.000004
7382	0.000063	0.000001
7383	0.000262	0.000003
7384	0.000150	0.000001
7385	0.000350	0.000003
7386	0.000350	0.000003
7387	0.000037	0.000000
7388	0.000487	0.000005
7389	0.000375	0.000004
7390	0.000300	0.000003
7391	0.000025	0.000000
7392	0.000325	0.000003
7393	0.000275	0.000003
7394	0.000262	0.000003
7395	0.000650	0.000006
7396	0.000400	0.000004
7397	0.000200	0.000002
7398	0.000300	0.000003
7399	0.000550	0.000006
7400	0.000100	0.000001
7401	0.000350	0.000003
7402	0.000138	0.000001
7403	0.000112	0.000001
7404	0.000188	0.000002
7405	0.000225	0.000002
7406	0.000087	0.000001
7407	0.000025	0.000000
7408	0.000350	0.000003
7409	0.000150	0.000001
7410	0.000300	0.000003
7411	0.000313	0.000003
7412	0.000475	0.000005
7413	0.000112	0.000001
7414	0.000275	0.000003
7415	0.000287	0.000003
7416	0.000100	0.000001
7417	0.000925	0.000009
7418	0.000888	0.000009
7419	0.000250	0.000003
7420	0.000375	0.000004
7421	0.000287	0.000003
7422	0.000225	0.000002
7423	0.000250	0.000003
7424	0.000112	0.000001
7425	0.000162	0.000002
7426	0.000138	0.000001
7427	0.000212	0.000002
7428	0.000725	0.000007
7429	0.000150	0.000001
7430	0.000063	0.000001
7431	0.000237	0.000002
7432	0.000025	0.000000
7433	0.000162	0.000002
7434	0.000100	0.000001
7435	0.000412	0.000004
7436	0.000200	0.000002
7437	0.000188	0.000002
7438	0.000412	0.000004
7439	0.000100	0.000001
7440	0.000150	0.000001
7441	0.000175	0.000002
7442	0.000037	0.000000
7443	0.000150	0.000001
7444	0.000250	0.000003
7445	0.000400	0.000004
7446	0.000262	0.000003
7447	0.000250	0.000003
7448	0.000638	0.000006
7449	0.000138	0.000001
7450	0.000250	0.000003
7451	0.000212	0.000002
7452	0.000275	0.000003
7453	0.000087	0.000001
7454	0.000087	0.000001
7455	0.000313	0.000003
7456	0.000212	0.000002
7457	0.000112	0.000001
7458	0.000050	0.000000
7459	0.000188	0.000002
7460	0.000438	0.000004
7461	0.000125	0.000001
7462	0.000425	0.000004
7463	0.000450	0.000005
7464	0.000250	0.000003
7465	0.000625	0.000006
7466	0.000425	0.000004
7467	0.000188	0.000002
7468	0.000175	0.000002
7469	0.000138	0.000001
7470	0.000025	0.000000
7471	0.000463	0.000005
7472	0.000063	0.000001
7473	0.000112	0.000001
7474	0.000063	0.000001
7475	0.000025	0.000000
7476	0.000237	0.000002
7477	0.000037	0.000000
7478	0.000025	0.000000
7479	0.000087	0.000001
7480	0.000063	0.000001
7481	0.000112	0.000001
7482	0.000050	0.000000
7483	0.000063	0.000001
7484	0.000100	0.000001
7485	0.000063	0.000001
7486	0.000225	0.000002
7487	0.000050	0.000000
7488	0.000150	0.000001
7489	0.000287	0.000003
7490	0.000063	0.000001
7491	0.000025	0.000000
7492	0.000150	0.000001
7493	0.000050	0.000000
7494	0.000100	0.000001
7495	0.000025	0.000000
7496	0.000025	0.000000
7497	0.000162	0.000002
7498	0.000300	0.000003
7499	0.000275	0.000003
7500	0.000100	0.000001
7501	0.000037	0.000000
7502	0.000025	0.000000
7503	0.000087	0.000001
7504	0.000025	0.000000
7505	0.000025	0.000000
7506	0.000037	0.000000
7507	0.000087	0.000001
7508	0.000150	0.000001
7509	0.000262	0.000003
7510	0.000100	0.000001
7511	0.000063	0.000001
7512	0.000013	0.000000
7513	0.000262	0.000003
7514	0.000050	0.000000
7515	0.000162	0.000002
7516	0.000050	0.000000
7517	0.000212	0.000002
7518	0.000063	0.000001
7519	0.000013	0.000000
7520	0.000188	0.000002
7521	0.000100	0.000001
7522	0.000125	0.000001
7523	0.000013	0.000000
7524	0.000112	0.000001
7525	0.000075	0.000001
7526	0.000112	0.000001
7527	0.000025	0.000000
7528	0.000112	0.000001
7529	0.000025	0.000000
7530	0.000112	0.000001
7531	0.000013	0.000000
7532	0.000162	0.000002
7533	0.000250	0.000003
7534	0.000075	0.000001
7535	0.000037	0.000000
7536	0.000100	0.000001
7537	0.000663	0.000007
7538	0.000225	0.000002
7539	0.000112	0.000001
7540	0.000037	0.000000
7541	0.000162	0.000002
7542	0.000013	0.000000
7543	0.000037	0.000000
7544	0.000025	0.000000
7545	0.000050	0.000000
7546	0.000138	0.000001
7547	0.000313	0.000003
7548	0.000013	0.000000
7549	0.000300	0.000003
7550	0.000438	0.000004
7551	0.000063	0.000001
7552	0.000013	0.000000
7553	0.000075	0.000001
7554	0.000013	0.000000
7555	0.000037	0.000000
7556	0.000025	0.000000
7557	0.000037	0.000000
7558	0.000025	0.000000
7559	0.000025	0.000000
7560	0.000100	0.000001
7561	0.000125	0.000001
7562	0.000175	0.000002
7563	0.000087	0.000001
7564	0.000125	0.000001
7565	0.000138	0.000001
7566	0.000112	0.000001
7567	0.000025	0.000000
7568	0.000212	0.000002
7569	0.000025	0.000000
7570	0.000037	0.000000
7571	0.000013	0.000000
7572	0.000200	0.000002
7573	0.000037	0.000000
7574	0.000037	0.000000
7575	0.000063	0.000001
7576	0.000050	0.000000
7577	0.000050	0.000000
7578	0.000100	0.000001
7579	0.000125	0.000001
7580	0.000138	0.000001
7581	0.000013	0.000000
7582	0.000037	0.000000
7583	0.000063	0.000001
7584	0.000013	0.000000
7585	0.000125	0.000001
7586	0.000138	0.000001
7587	0.000025	0.000000
7588	0.000200	0.000002
7589	0.000175	0.000002
7590	0.000387	0.000004
7591	0.000063	0.000001
7592	0.000075	0.000001
7593	0.000175	0.000002
7594	0.000013	0.000000
7595	0.000150	0.000001
7596	0.000250	0.000003
7597	0.000138	0.000001
7598	0.000075	0.000001
7599	0.000350	0.000003
7600	0.000087	0.000001
7601	0.000087	0.000001
7602	0.000125	0.000001
7603	0.000050	0.000000
7604	0.000313	0.000003
7605	0.000175	0.000002
7606	0.000025	0.000000
7607	0.000063	0.000001
7608	0.000300	0.000003
7609	0.000162	0.000002
7610	0.000013	0.000000
7611	0.000112	0.000001
7612	0.000175	0.000002
7613	0.000063	0.000001
7614	0.000025	0.000000
7615	0.000013	0.000000
7616	0.000087	0.000001
7617	0.000037	0.000000
7618	0.000150	0.000001
7619	0.000188	0.000002
7620	0.000338	0.000003
7621	0.000237	0.000002
7622	0.000050	0.000000
7623	0.000050	0.000000
7624	0.000087	0.000001
7625	0.000138	0.000001
7626	0.000025	0.000000
7627	0.000275	0.000003
7628	0.000075	0.000001
7629	0.000013	0.000000
7630	0.000188	0.000002
7631	0.000063	0.000001
7632	0.000188	0.000002
7633	0.000400	0.000004
7634	0.000013	0.000000
7635	0.000037	0.000000
7636	0.000037	0.000000
7637	0.000262	0.000003
7638	0.000050	0.000000
7639	0.000550	0.000006
7640	0.000013	0.000000
7641	0.000063	0.000001
7642	0.000313	0.000003
7643	0.000112	0.000001
7644	0.000087	0.000001
7645	0.000262	0.000003
7646	0.000063	0.000001
7647	0.000063	0.000001
7648	0.000087	0.000001
7649	0.000013	0.000000
7650	0.000013	0.000000
7651	0.000037	0.000000
7652	0.000150	0.000001
7653	0.000013	0.000000
7654	0.000013	0.000000
7655	0.000138	0.000001
7656	0.000050	0.000000
7657	0.000025	0.000000
7658	0.000063	0.000001
7659	0.000075	0.000001
7660	0.000150	0.000001
7661	0.000075	0.000001
7662	0.000050	0.000000
7663	0.000050	0.000000
7664	0.000025	0.000000
7665	0.000013	0.000000
7666	0.000138	0.000001
7667	0.000037	0.000000
7668	0.000013	0.000000
7669	0.000063	0.000001
7670	0.000100	0.000001
7671	0.000050	0.000000
7672	0.000075	0.000001
7673	0.000087	0.000001
7674	0.000063	0.000001
7675	0.000075	0.000001
7676	0.000037	0.000000
7677	0.000037	0.000000
7678	0.000200	0.000002
7679	0.000037	0.000000
7680	0.000087	0.000001
7681	0.000125	0.000001
7682	0.000013	0.000000
7683	0.000050	0.000000
7684	0.000162	0.000002
7685	0.000188	0.000002
7686	0.000125	0.000001
7687	0.000075	0.000001
7688	0.000100	0.000001
7689	0.000525	0.000005
7690	0.000338	0.000003
7691	0.000025	0.000000
7692	0.000075	0.000001
7693	0.000050	0.000000
7694	0.000100	0.000001
7695	0.000037	0.000000
7696	0.000037	0.000000
7697	0.000250	0.000003
7698	0.000125	0.000001
7699	0.000212	0.000002
7700	0.000063	0.000001
7701	0.000112	0.000001
7702	0.000150	0.000001
7703	0.000175	0.000002
7704	0.000013	0.000000
7705	0.000025	0.000000
7706	0.000025	0.000000
7707	0.000013	0.000000
7708	0.000188	0.000002
7709	0.000050	0.000000
7710	0.000037	0.000000
7711	0.000087	0.000001
7712	0.000087	0.000001
7713	0.000013	0.000000
7714	0.000188	0.000002
7715	0.000425	0.000004
7716	0.000025	0.000000
7717	0.000013	0.000000
7718	0.000138	0.000001
7719	0.000013	0.000000
7720	0.000063	0.000001
7721	0.000400	0.000004
7722	0.000037	0.000000
7723	0.000100	0.000001
7724	0.000200	0.000002
7725	0.000063	0.000001
7726	0.000100	0.000001
7727	0.000100	0.000001
7728	0.000013	0.000000
7729	0.000025	0.000000
7730	0.000075	0.000001
7731	0.000400	0.000004
7732	0.000100	0.000001
7733	0.000100	0.000001
7734	0.000025	0.000000
7735	0.000050	0.000000
7736	0.000013	0.000000
7737	0.000063	0.000001
7738	0.000100	0.000001
7739	0.000075	0.000001
7740	0.000262	0.000003
7741	0.000138	0.000001
7742	0.000075	0.000001
7743	0.000063	0.000001
7744	0.000037	0.000000
7745	0.000037	0.000000
7746	0.000013	0.000000
7747	0.000075	0.000001
7748	0.000013	0.000000
7749	0.000162	0.000002
7750	0.000150	0.000001
7751	0.000300	0.000003
7752	0.000025	0.000000
7753	0.000013	0.000000
7754	0.000013	0.000000
7755	0.000087	0.000001
7756	0.000013	0.000000
7757	0.000037	0.000000
7758	0.000225	0.000002
7759	0.000050	0.000000
7760	0.000013	0.000000
7761	0.000063	0.000001
7762	0.000050	0.000000
7763	0.000013	0.000000
7764	0.000013	0.000000
7765	0.000050	0.000000
7766	0.000175	0.000002
7767	0.000050	0.000000
7768	0.000075	0.000001
7769	0.000387	0.000004
7770	0.000300	0.000003
7771	0.000438	0.000004
7772	0.000275	0.000003
7773	0.000013	0.000000
7774	0.000138	0.000001
7775	0.000225	0.000002
7776	0.000225	0.000002
7777	0.000025	0.000000
7778	0.000100	0.000001
7779	0.000162	0.000002
7780	0.000013	0.000000
7781	0.000063	0.000001
7782	0.000013	0.000000
7783	0.000138	0.000001
7784	0.000063	0.000001
7785	0.000013	0.000000
7786	0.000125	0.000001
7787	0.000188	0.000002
7788	0.000025	0.000000
7789	0.000050	0.000000
7790	0.000087	0.000001
7791	0.000150	0.000001
7792	0.000063	0.000001
7793	0.000025	0.000000
7794	0.000125	0.000001
7795	0.000175	0.000002
7796	0.000125	0.000001
7797	0.000013	0.000000
7798	0.000100	0.000001
7799	0.000037	0.000000
7800	0.000037	0.000000
7801	0.000037	0.000000
7802	0.000037	0.000000
7803	0.000025	0.000000
7804	0.000225	0.000002
7805	0.000050	0.000000
7806	0.000037	0.000000
7807	0.000025	0.000000
7808	0.000075	0.000001
7809	0.000063	0.000001
7810	0.000075	0.000001
7811	0.000013	0.000000
7812	0.000138	0.000001
7813	0.000063	0.000001
7814	0.000112	0.000001
7815	0.000237	0.000002
7816	0.000287	0.000003
7817	0.000138	0.000001
7818	0.000450	0.000005
7819	0.000050	0.000000
7820	0.000150	0.000001
7821	0.000150	0.000001
7822	0.000013	0.000000
7823	0.000138	0.000001
7824	0.000050	0.000000
7825	0.000138	0.000001
7826	0.000112	0.000001
7827	0.000063	0.000001
7828	0.000063	0.000001
7829	0.000050	0.000000
7830	0.000037	0.000000
7831	0.000100	0.000001
7832	0.000025	0.000000
7833	0.000162	0.000002
7834	0.000150	0.000001
7835	0.000063	0.000001
7836	0.000138	0.000001
7837	0.000112	0.000001
7838	0.000400	0.000004
7839	0.000013	0.000000
7840	0.000262	0.000003
7841	0.000225	0.000002
7842	0.000138	0.000001
7843	0.000075	0.000001
7844	0.000150	0.000001
7845	0.000050	0.000000
7846	0.000087	0.000001
7847	0.000013	0.000000
7848	0.000025	0.000000
7849	0.000063	0.000001
7850	0.000025	0.000000
7851	0.000037	0.000000
7852	0.000063	0.000001
7853	0.000188	0.000002
7854	0.000050	0.000000
7855	0.000200	0.000002
7856	0.000050	0.000000
7857	0.000013	0.000000
7858	0.000212	0.000002
7859	0.000237	0.000002
7860	0.000162	0.000002
7861	0.000013	0.000000
7862	0.000025	0.000000
7863	0.000087	0.000001
7864	0.000325	0.000003
7865	0.000112	0.000001
7866	0.000025	0.000000
7867	0.000050	0.000000
7868	0.000013	0.000000
7869	0.000087	0.000001
7870	0.000675	0.000007
7871	0.000275	0.000003
7872	0.000188	0.000002
7873	0.000025	0.000000
7874	0.000025	0.000000
7875	0.000037	0.000000
7876	0.000125	0.000001
7877	0.000037	0.000000
7878	0.000063	0.000001
7879	0.000237	0.000002
7880	0.000050	0.000000
7881	0.000112	0.000001
7882	0.000275	0.000003
7883	0.000050	0.000000
7884	0.000037	0.000000
7885	0.000063	0.000001
7886	0.000075	0.000001
7887	0.000025	0.000000
7888	0.000013	0.000000
7889	0.000287	0.000003
7890	0.000162	0.000002
7891	0.000037	0.000000
7892	0.000125	0.000001
7893	0.000138	0.000001
7894	0.000162	0.000002
7895	0.000050	0.000000
7896	0.000112	0.000001
7897	0.000087	0.000001
7898	0.000162	0.000002
7899	0.000112	0.000001
7900	0.000013	0.000000
7901	0.000063	0.000001
7902	0.000013	0.000000
7903	0.000025	0.000000
7904	0.000025	0.000000
7905	0.000100	0.000001
7906	0.000050	0.000000
7907	0.000100	0.000001
7908	0.000237	0.000002
7909	0.000175	0.000002
7910	0.000075	0.000001
7911	0.000125	0.000001
7912	0.000087	0.000001
7913	0.000037	0.000000
7914	0.000138	0.000001
7915	0.000112	0.000001
7916	0.000050	0.000000
7917	0.000100	0.000001
7918	0.000075	0.000001
7919	0.000262	0.000003
7920	0.000100	0.000001
7921	0.000100	0.000001
7922	0.000100	0.000001
7923	0.000013	0.000000
7924	0.000125	0.000001
7925	0.000200	0.000002
7926	0.000013	0.000000
7927	0.000225	0.000002
7928	0.000275	0.000003
7929	0.000175	0.000002
7930	0.000013	0.000000
7931	0.000188	0.000002
7932	0.000063	0.000001
7933	0.000075	0.000001
7934	0.000250	0.000003
7935	0.000162	0.000002
7936	0.000025	0.000000
7937	0.000050	0.000000
7938	0.000188	0.000002
7939	0.000025	0.000000
7940	0.000100	0.000001
7941	0.000300	0.000003
7942	0.000162	0.000002
7943	0.000075	0.000001
7944	0.000125	0.000001
7945	0.000025	0.000000
7946	0.000013	0.000000
7947	0.000013	0.000000
7948	0.000150	0.000001
7949	0.000138	0.000001
7950	0.000025	0.000000
7951	0.000162	0.000002
7952	0.000237	0.000002
7953	0.000138	0.000001
7954	0.000050	0.000000
7955	0.000025	0.000000
7956	0.000112	0.000001
7957	0.000250	0.000003
7958	0.000237	0.000002
7959	0.000100	0.000001
7960	0.000037	0.000000
7961	0.000162	0.000002
7962	0.000050	0.000000
7963	0.000100	0.000001
7964	0.000013	0.000000
7965	0.000162	0.000002
7966	0.000037	0.000000
7967	0.000037	0.000000
7968	0.000212	0.000002
7969	0.000037	0.000000
7970	0.000075	0.000001
7971	0.000037	0.000000
7972	0.000063	0.000001
7973	0.000087	0.000001
7974	0.000050	0.000000
7975	0.000075	0.000001
7976	0.000075	0.000001
7977	0.000013	0.000000
7978	0.000050	0.000000
7979	0.000025	0.000000
7980	0.000037	0.000000
7981	0.000025	0.000000
7982	0.000138	0.000001
7983	0.000050	0.000000
7984	0.000025	0.000000
7985	0.000025	0.000000
7986	0.000075	0.000001
7987	0.000063	0.000001
7988	0.000287	0.000003
7989	0.000112	0.000001
7990	0.000425	0.000004
7991	0.000262	0.000003
7992	0.000037	0.000000
7993	0.000013	0.000000
7994	0.000075	0.000001
7995	0.000625	0.000006
7996	0.000275	0.000003
7997	0.000087	0.000001
7998	0.000025	0.000000
7999	0.000063	0.000001
8000	0.000050	0.000000
8001	0.000050	0.000000
8002	0.000075	0.000001
8003	0.000150	0.000001
8004	0.000175	0.000002
8005	0.000050	0.000000
8006	0.000037	0.000000
8007	0.000125	0.000001
8008	0.000200	0.000002
8009	0.000225	0.000002
8010	0.000675	0.000007
8011	0.000063	0.000001
8012	0.000237	0.000002
8013	0.000050	0.000000
8014	0.000162	0.000002
8015	0.000013	0.000000
8016	0.000100	0.000001
8017	0.000075	0.000001
8018	0.000013	0.000000
8019	0.000262	0.000003
8020	0.000050	0.000000
8021	0.000237	0.000002
8022	0.000013	0.000000
8023	0.000025	0.000000
8024	0.000375	0.000004
8025	0.000362	0.000004
8026	0.000037	0.000000
8027	0.000125	0.000001
8028	0.000025	0.000000
8029	0.000075	0.000001
8030	0.000313	0.000003
8031	0.000150	0.000001
8032	0.000050	0.000000
8033	0.000075	0.000001
8034	0.000063	0.000001
8035	0.000025	0.000000
8036	0.000075	0.000001
8037	0.000050	0.000000
8038	0.000025	0.000000
8039	0.000125	0.000001
8040	0.000063	0.000001
8041	0.000237	0.000002
8042	0.000100	0.000001
8043	0.000175	0.000002
8044	0.000138	0.000001
8045	0.000275	0.000003
8046	0.000313	0.000003
8047	0.000037	0.000000
8048	0.000063	0.000001
8049	0.000150	0.000001
8050	0.000150	0.000001
8051	0.000112	0.000001
8052	0.000025	0.000000
8053	0.000037	0.000000
8054	0.000037	0.000000
8055	0.000325	0.000003
8056	0.000050	0.000000
8057	0.000150	0.000001
8058	0.000075	0.000001
8059	0.000025	0.000000
8060	0.000013	0.000000
8061	0.000037	0.000000
8062	0.000063	0.000001
8063	0.000262	0.000003
8064	0.000087	0.000001
8065	0.000013	0.000000
8066	0.000050	0.000000
8067	0.000037	0.000000
8068	0.000175	0.000002
8069	0.000175	0.000002
8070	0.000025	0.000000
8071	0.000037	0.000000
8072	0.000112	0.000001
